Position,Painter Name,Score,,,,,,,,,,,,,
48,Rich Morley,48,,,,,,,,,,,,,48
49,Ben Chalk,43.33,,,,,,,,,,,,,43.33
50,Jamie Ferguson,42,,,,,,,,,,,,,42
51,Adam Cooper,40,,,,,,,,,,,,,40
52,Adam Hall,40,,,,,,,,,,,,,40
53,Ash Robinson,40,,,,,,,,,,,,,40
54,Ben Van Brull,40,,,,,,,,,,,,,40
55,Bryan Carmichael,40,,,,,,,,,,,,,40
56,Byron Orde,40,,,,,,,,,,,,,40
57,Chris Clarke,40,,,,,,,,,,,,,40
58,Chris Lewis,40,,,,,,,,,,,,,40
59,Chris Thurston,40,,,,,,,,,,,,,40
60,Dave Fraser,40,,,,,,,,,,,,,40
61,David Busse,40,,,,,,,,,,,,,40
62,David Fullbrook,40,,,,,,,,,,,,,40
63,David Gresizks,40,,,,,,,,,,,,,40
64,Elliot O'Neil,40,,,,,,,,,,,,,40
65,Gaz Evans,40,,,,,,,,,,,,,40
66,Ian Huxley,40,,,,,,,,,,,,,40
67,Jack Spencer,40,,,,,,,,,,,,,40
68,Jani Szaniszlo,40,,,,,,,,,,,,,40
69,Joel Smith,40,,,,,,,,,,,,,40
70,Jon Williams,40,,,,,,,,,,,,,40
71,Jorg Freyaldenhoven,40,,,,,,,,,,,,,40
72,Kevin Pedrick,40,,,,,,,,,,,,,40
73,Mark Wildman,40,,,,,,,,,,,,,40
74,Martin Orlando,40,,,,,,,,,,,,,40
75,Matt Arnold,40,,,,,,,,,,,,,40
76,Matt Robinson,40,,,,,,,,,,,,,40
77,Max Gregor,40,,,,,,,,,,,,,40
78,Maxime Julian,40,,,,,,,,,,,,,40
79,Neil Peckett,40,,,,,,,,,,,,,40
80,Nigel Bartlett,40,,,,,,,,,,,,,40
81,Ollie Grimwood,40,,,,,,,,,,,,,40
82,Oscar Knutsson,40,,,,,,,,,,,,,40
83,Paul Berridge,40,,,,,,,,,,,,,40
84,Paul Haley,40,,,,,,,,,,,,,40
85,Pete Scholey,40,,,,,,,,,,,,,40
86,Phil Morton,40,,,,,,,,,,,,,40
87,Pitor Jermolowisc,40,,,,,,,,,,,,,40
88,Rachel Woodbridge,40,,,,,,,,,,,,,40
89,Rob Crouchley,40,,,,,,,,,,,,,40
90,Sam Goodwin,40,,,,,,,,,,,,,40
91,Sam Stocks,40,,,,,,,,,,,,,40
92,Sam Wilson,40,,,,,,,,,,,,,40
93,Simon Eccles,40,,,,,,,,,,,,,40
94,Tom Bridges,40,,,,,,,,,,,,,40
95,Tom Mobbs,40,,,,,,,,,,,,,40
96,Zaki Katilia,40,,,,,,,,,,,,,40
97,Douglas Fazzani,32,,,,,,,,,,,,,32
98,Matt Garside,32,,,,,,,,,,,,,32
99,Tom Healey,30,,,,,,,,,,,,,30
100,Tom Matthews,29.33,,,,,,,,,,,,,29.33
101,Mike Callaghan,28,,,,,,,,,,,,,28
102,Danny Allen,26.67,,,,,,,,,,,,,26.67
103,Bishmiester,24,,,,,,,,,,,,,24
104,Carl Smith,24,,,,,,,,,,,,,24
105,Ian Spink,24,,,,,,,,,,,,,24
106,Jerry Marshall,24,,,,,,,,,,,,,24
107,Jim Perrin,24,,,,,,,,,,,,,24
108,Tom Hewitt,24,,,,,,,,,,,,,24
109,Reuben Beard,22,,,,,,,,,,,,,22
110,Adam Higginson,20,,,,,,,,,,,,,20
111,Paul Whitehead,20,,,,,,,,,,,,,20
112,Rob Ellis,20,,,,,,,,,,,,,20
113,Sean Keating,20,,,,,,,,,,,,,20
114,Steve Foote,16,,,,,,,,,,,,,16
115,Steve Ward,10.67,,,,,,,,,,,,,10.67
116,Tim Pearce,10.67,,,,,,,,,,,,,10.67
