Event:,Age of Santa,Heat 1,Growing Shadow,Sheffield Slaughter,The Orthrus,"Blood, Death and Vengence 3",Rise of Empires: Border War,WHW Doubles,Chump Invitational,Dogger Doubles,Heat 2,Blood Tithe,SCGT 2018,London GT,Athena Games Titans,Heat 3,June Judgement,AGOMXXI,"Blood, Death and Vengence 4",The Well of Souls
Chris Thurston,,,,,,,,,,,,,,Nomination,,,,,,
Chris Tomlin,,,,,,,,,Nomination,3rd Place,,,,,,,,,2nd Place,1st Place
Danny Allen,,,,,,,,,,,,,,,,,1st Place,,,
Danny Carroll,,,,,,,,,,,,,,3rd Place,,,,,,
Danny Cashman,,,,,,,,Nomination,,,1st Place,,,,,,,,,
Dave Fraser,,,,,,,,,,,Nomination,,,,,,,,,
David Busse,,,,,,,,,,,,,,Nomination,,,,,,
David Fullbrook,,,,,,,,,,,,,Nomination,,,,,,,
David Gresizks,,Nomination,,,,,,,,,,,,,,,,,,
Elliot O'Neil,,,,,,,,,,,Nomination,,,,,,,,,
Gary Hennessey,,,,,,,,,2nd Place,,,,,,,,,,,
Gaz Evans,,,,,,,,Nomination,,,,,,,,,,,,
Graham Shirley,,,,,,,,,,,,,,,,,,1st Place,,
Ian Hannam,,,,,,,,,,,,,2nd Place,,,,,,,
Ian Huxley,,,,,,,,Nomination,,,,,,,,,,,,
Ian Spink,,,,,,,,,Nomination,,,,,,,,,,,
J.B Legous,,,,,,,,1st Place,,,,,,,,,,,,
Jack Spencer,,,,,,,,,,,,,,,,Nomination,,,,
James Warth,,,,,1st Place,,2nd Place,,,,,,Nomination,1st Place,,,,,,
James Williams,,Nomination,,,,,,,,,,,,,,Nomination,,,,
Jani Szaniszlo,,,,,,,,,,,,,,Nomination,,,,,,
Jerry Marshall,,,,,,,,,Nomination,,,,,,,,,,,
Jim Perrin,,,,,,,,,Nomination,,,,,,,,,,,
Joe Logan,,,,1st Place,,,,,,,,,,,,,,,,
Joel Smith,,,,,,,,,,,Nomination,,,,,,,,,
John Southgate,,,,,,,,,,,,3rd Place,,,,,,,,
Jon Williams,,,,,,,,,,,,,Nomination,,,,,,,
Jorg Freyaldenhoven,,,,,,,,,,,,,,,,Nomination,,,,
Karl Breakspear,,,,,,,,,Nomination,,,,,,,Nomination,,,,
Kevin Pedrick,,,,,,,,Nomination,,,,,,,,,,,,
Lee Bromley,,,,Nomination,,,,,,,,,,,,,,,,
Les Martin,,Nomination,,,,,,,Nomination,,,,Nomination,,,,,,,
Martin Morrin,,,,,,,,,Nomination,,Nomination,,,,,,,,,
Martin Orlando,,Nomination,,,,,,,,,,,,,,,,,,
Matt Arnold,,,,,,,,Nomination,,,,,,,,,,,,
Matt Robinson,,,,,,,,Nomination,,,,,,,,,,,,
Matthew Lyons,,,1st Place,,,2nd Place,,Nomination,Nomination,,,,1st Place,,,,,,1st Place,
Max Gregor,,,,,,,,Nomination,,,,,,,,,,,,
Mike Burges,,,,,,,,,,,,,Judges Choice,,,,,,,
Neil Peckett,,,,,,,,,,,Nomination,,,,,,,,,
Ollie Grimwood,,,,,,,Judges Choice,,,,,,,,,,,,,
Oscar Knutsson,,Nomination,,,,,,,,,,,,,,,,,,
Paul Berridge,,,,,,,,,,,,,,Nomination,,,,,,
Paul Buckler,,,,,,3rd Place,,,Nomination,,,,,,,,,,,
Paul Whitehead,,,,,,,,,,,,,,,,,,Nomination,,
Pete Scholey,,,,,,,,,,,,,Nomination,,,,,,,
Phil Morton,,,,,,,,Nomination,,,,,,,,,,,,
Pitor Jermolowisc,,,,,,,,Nomination,,,,,,,,,,,,
Rachel Woodbridge,,,,,,,,Nomination,,,,,,,,,,,,
Rob Crouchley,,,,Nomination,,,,,,,,,,,,,,,,
Rob Ellis,,,,,,,,,,1st Place,,,,,,,,,,
Russ Veal,,Nomination,,,,,,,1st Place,,Nomination,,,,,,,,,
Sam Saunders,,,,,,,,Nomination,,,,,,,,Nomination,,,,
Sam Stocks,,,,,,,,Nomination,,,,,,,,,,,,
Sam Wilson,,,,,,,,Nomination,,,,,,,,,,,,
Sean Keating,,,,,,,,,,,,,,,,,,Nomination,,
Simon Eccles,,,,Nomination,,,,,,,,,,,,,,,,
Steve Foote,,,,,,,Nomination,,,,,,,,,,,,,
Steve Smith,,,,,,,,Nomination,,,Nomination,,,,,,,,,
Steve Ward,,,,,,,,,,,,,,,,,Nomination,,,
Steve Wren,,1st Place,,,,,,,,,,,Nomination,,,,,,,
Terry Pike,,Nomination,,,,,,,,,,,3rd Place,,,,,,,
Tim Fisher,,,,Nomination,,,,,,,,,,,,Nomination,,,,
Tim Pearce,,,,,,,,,,,,,,,,,Nomination,,,
Tom Bridges,,,,,,,,,,,Nomination,,,,,,,,,
Tom Hewitt,,,,,,,,,Nomination,,,,,,,,,,,
Tom Mobbs,,,,,,,,Nomination,,,,,,,,,,,,
Wayne Kemp,,,,Nomination,,,,,,,,,,,,Nomination,,,,
Zaki Katilia,,,,,,,,Nomination,,,,,,,,,,,,
