Event:,Age of Santa,Heat 1,Growing Shadow,Sheffield Slaughter,The Orthrus,"Blood, Death and Vengence 3",Rise of Empires: Border War,WHW Doubles,Chump Invitational,Dogger Doubles,Heat 2,Blood Tithe,SCGT 2018,London GT,Athena Games Titans,Heat 3,June Judgement,AGOMXXI,"Blood, Death and Vengence 4",The Well of Souls,Dorset Dogger Invitational 2018,Summer Massacre,BOBO 2018,Throne of Skulls 2018,BLACKOUT 2018
Chris Tomlin,,,,,,,,,Nomination,3rd Place,,,,,,,,,2nd Place,1st Place,3rd Place,,,,
Danny Allen,,,,,,,,,,,,,,,,,1st Place,,,,,,,,
Danny Carroll,,,,,,,,,,,,,,3rd Place,,,,,,,,,,,
Danny Cashman,,,,,,,,Nomination,,,1st Place,,,,,,,,,,,,,,Nomination
Dave Fraser,,,,,,,,,,,Nomination,,,,,,,,,,,,,,
David Busse,,,,,,,,,,,,,,Nomination,,,,,,,,,,,
David Fullbrook,,,,,,,,,,,,,Nomination,,,,,,,,,,,,
David Gresizks,,Nomination,,,,,,,,,,,,,,,,,,,,,,,
Douglas Fazzani,,,,,,,,,,,,,,,,,,,,,,,,Nomination,
Elliot O'Neil,,,,,,,,,,,Nomination,,,,,,,,,,,,,,
Francois Morin,,,,,,,,,,,,,,,,,,,,,,,,1st Place,
Gary Hennessey,,,,,,,,,2nd Place,,,,,,,,,,,,,,,,
Gaz Evans,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Graham Shirley,,,,,,,,,,,,,,,,,,1st Place,,,,,,,
Ian Hannam,,,,,,,,,,,,,2nd Place,,,,,,,,,,,,
Ian Huxley,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Ian Spink,,,,,,,,,Nomination,,,,,,,,,,,,,,,,
J.B Legous,,,,,,,,1st Place,,,,,,,,,,,,,,,,,
Jack Spencer,,,,,,,,,,,,,,,,Nomination,,,,,,,,,
James Warth,,,,,1st Place,,2nd Place,,,,,,Nomination,1st Place,,,,,,,,,,,
James Williams,,Nomination,,,,,,,,,,,,,,Nomination,,,,,,,,,
Jani Szaniszlo,,,,,,,,,,,,,,Nomination,,,,,,,,,,,
Jerry Marshall,,,,,,,,,Nomination,,,,,,,,,,,,,,,,
Jim Perrin,,,,,,,,,Nomination,,,,,,,,,,,,,,,,
Joe Logan,,,,1st Place,,,,,,,,,,,,,,,,,,,,,
Joel Smith,,,,,,,,,,,Nomination,,,,,,,,,,,,,,
John Greene,,,,,,,,,,,,,,,,,,,,,,,3rd Place,,Nomination
John Southgate,,,,,,,,,,,,3rd Place,,,,,,,,,,,,,
Jon Williams,,,,,,,,,,,,,Nomination,,,,,,,,,,,,
Jorg Freyaldenhoven,,,,,,,,,,,,,,,,Nomination,,,,,,,,,
Karl Breakspear,,,,,,,,,Nomination,,,,,,,Nomination,,,,,,,,,
Kevin Pedrick,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Lee Bromley,,,,Nomination,,,,,,,,,,,,,,,,,,,Nomination,,
Les Martin,,Nomination,,,,,,,Nomination,,,,Nomination,,,,,,,,,,,,
Mark Wildman,,,,,,,,,,,,,,,,,,,,,,,Nomination,,
Martin Morrin,,,,,,,,,Nomination,,Nomination,,,,,,,,,,,,,,
Martin Orlando,,Nomination,,,,,,,,,,,,,,,,,,,,,,,
Matt Arnold,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Matt Garside,,,,,,,,,,,,,,,,,,,,,,,,Nomination,
Matt Robinson,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Matthew Lyons,,,1st Place,,,2nd Place,,Nomination,Nomination,,,,1st Place,,,,,,1st Place,,,,,,Nomination
Max Gregor,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Maxime Julian,,,,,,,,,,,,,,,,,,,,,,,,,Nomination
Michael Slowey,,,,,,,,,,,,,,,,,,,,,,1st Place,,,
Mike Burges,,,,,,,,,,,,,Judges Choice,,,,,,,,,,,,Nomination
Mike Wilson,,,,,,,,,,,,,,,,,,,,,,,,,Nomination
Neil Peckett,,,,,,,,,,,Nomination,,,,,,,,,,,,,,
Nick Peart,,,,,,,,,,,,,,,,,,,,,,,2nd Place,,
Nigel Bartlett,,,,,,,,,,,,,,,,,,,,,,,Nomination,,
Ollie Grimwood,,,,,,,Judges Choice,,,,,,,,,,,,,,,,,,
Oscar Knutsson,,Nomination,,,,,,,,,,,,,,,,,,,,,,,
Paul Berridge,,,,,,,,,,,,,,Nomination,,,,,,,,,,,
Paul Buckler,,,,,,3rd Place,,,Nomination,,,,,,,,,,,,,,,,2nd Place
Paul Haley,,,,,,,,,,,,,,,,,,,,,,,Nomination,,
Paul Whitehead,,,,,,,,,,,,,,,,,,Nomination,,,,,,,
Pete Scholey,,,,,,,,,,,,,Nomination,,,,,,,,,,,,
Phil Morton,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Pitor Jermolowisc,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Rachel Woodbridge,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Rich Morley,,,,,,,,,,,,,,,,,,,,,2nd Place,,,,
Rob Crouchley,,,,Nomination,,,,,,,,,,,,,,,,,,,,,
Rob Ellis,,,,,,,,,,1st Place,,,,,,,,,,,,,,,
Russ Veal,,Nomination,,,,,,,1st Place,,Nomination,,,,,,,,,,,,,,Nomination
Sam Goodwin,,,,,,,,,,,,,,,,,,,,,,2nd Place,,,
Sam Saunders,,,,,,,,Nomination,,,,,,,,Nomination,,,,,,,,,
Sam Stocks,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Sam Wilson,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Sean Keating,,,,,,,,,,,,,,,,,,Nomination,,,,,,,
Simon Eccles,,,,Nomination,,,,,,,,,,,,,,,,,,,,,
Steve Foote,,,,,,,Nomination,,,,,,,,,,,,,,,,,,
Steve Smith,,,,,,,,Nomination,,,Nomination,,,,,,,,,,,,,,
Steve Ward,,,,,,,,,,,,,,,,,Nomination,,,,,,,,
Steve Wren,,1st Place,,,,,,,,,,,Nomination,,,,,,,,,,,,
Terry Pike,,Nomination,,,,,,,,,,,3rd Place,,,,,,,,,,,,
Tim Fisher,,,,Nomination,,,,,,,,,,,,Nomination,,,,,,,3rd Place,,3rd Place
Tim Pearce,,,,,,,,,,,,,,,,,Nomination,,,,,,,,
Tom Bridges,,,,,,,,,,,Nomination,,,,,,,,,,,,,,
Tom Fildes,,,,,,,,,,,,,,,,,,,,,,,2nd Place,,
Tom Healey,,,,,,,,,,,,,,,,,,,,,,3rd Place,,,
Tom Hewitt,,,,,,,,,Nomination,,,,,,,,,,,,,,,,
Tom Mobbs,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
Wayne Kemp,,,,Nomination,,,,,,,,,,,,Nomination,,,,,,,,,
Zaki Katilia,,,,,,,,Nomination,,,,,,,,,,,,,,,,,
